# DATE Y - M - D    | DATE MJD          | Bull. A PM-x      | Bull. A PM-y      | Bull. A UT1-UTC   |
        910 2             55106.00            0.265071            0.328336            0.1988924     
        910 3             55107.00            0.264652            0.325646            0.1975996     
        910 4             55108.00            0.264229            0.322973            0.1962677     
        910 5             55109.00            0.263693            0.320354            0.1949966     
        910 6             55110.00            0.263262            0.317905            0.1939034     
        910 7             55111.00            0.262410            0.315550            0.1929740     
        910 8             55112.00            0.261934            0.313335            0.1922201     
        910 9             55113.00            0.262052            0.310952            0.1915918     
        91010             55114.00            0.261762            0.308492            0.1910042     
        91011             55115.00            0.261127            0.305985            0.1903831     
        91012             55116.00            0.260140            0.303620            0.1896703     
        91013             55117.00            0.258835            0.301379            0.1887299     
        91014             55118.00            0.257152            0.299103            0.1875452     
        91015             55119.00            0.255003            0.296165            0.1861716     
        91016             55120.00            0.253621            0.293043            0.1846832     
        91017             55121.00            0.252736            0.290484            0.1832009     
        91018             55122.00            0.251904            0.287956            0.1818767     
        91019             55123.00            0.250969            0.285548            0.1807739     
        91020             55124.00            0.249963            0.283395            0.1798958     
        91021             55125.00            0.249078            0.281486            0.1791960     
        91022             55126.00            0.248030            0.279237            0.1785976     
        91023             55127.00            0.247316            0.276627            0.1780257     
        91024             55128.00            0.246085            0.273881            0.1775044     
        91025             55129.00            0.244817            0.271077            0.1769433     
        91026             55130.00            0.243982            0.268776            0.1762223     
        91027             55131.00            0.242850            0.266514            0.1753341     
        91028             55132.00            0.241885            0.264306            0.1742773     
        91029             55133.00            0.240668            0.262122            0.1730993     
        91030             55134.00            0.239459            0.259832            0.1718510     
        91031             55135.00            0.237631            0.257630            0.1705810     
        911 1             55136.00            0.235698            0.255606            0.1693250     
        911 2             55137.00            0.234568            0.253409            0.1682020     
        911 3             55138.00            0.234406            0.251654            0.1672193     
        911 4             55139.00            0.233989            0.250066            0.1663982     
        911 5             55140.00            0.233309            0.248270            0.1656965     
        911 6             55141.00            0.231978            0.246276            0.1650286     
        911 7             55142.00            0.229729            0.243712            0.1643628     
        911 8             55143.00            0.227207            0.241081            0.1636066     
        911 9             55144.00            0.224941            0.238629            0.1627164     
        91110             55145.00            0.222938            0.236480            0.1616829     
        91111             55146.00            0.220587            0.234344            0.1604596     
        91112             55147.00            0.218120            0.232263            0.1591321     
        91113             55148.00            0.215718            0.230187            0.1578115     
        91114             55149.00            0.212890            0.228345            0.1566593     
        91115             55150.00            0.209666            0.226649            0.1557138     
        91116             55151.00            0.206298            0.225131            0.1549621     
        91117             55152.00            0.203093            0.223775            0.1544016     
        91118             55153.00            0.200634            0.222337            0.1539445     
        91119             55154.00            0.197898            0.220894            0.1535563     
        91120             55155.00            0.195606            0.219471            0.1532185     
        91121             55156.00            0.193631            0.218049            0.1527860     
        91122             55157.00            0.191504            0.216725            0.1521619     
        91123             55158.00            0.189672            0.215330            0.1513126     
        91124             55159.00            0.187908            0.213874            0.1502933     
        91125             55160.00            0.185818            0.212911            0.1491590     
        91126             55161.00            0.183605            0.212387            0.1479114     
        91127             55162.00            0.180927            0.211924            0.1465703     
        91128             55163.00            0.178006            0.211040            0.1452167     
        91129             55164.00            0.175014            0.210129            0.1439547     
        91130             55165.00            0.172183            0.209443            0.1428441     
        912 1             55166.00            0.168730            0.208850            0.1419493     
        912 2             55167.00            0.165239            0.207612            0.1412421     
        912 3             55168.00            0.161850            0.206212            0.1406089     
        912 4             55169.00            0.158990            0.204748            0.1399600     
        912 5             55170.00            0.156648            0.203317            0.1391780     
        912 6             55171.00            0.154456            0.202131            0.1382469     
        912 7             55172.00            0.152210            0.201230            0.1371174     
        912 8             55173.00            0.149663            0.200644            0.1358355     
        912 9             55174.00            0.147293            0.199596            0.1344069     
        91210             55175.00            0.145064            0.198615            0.1330114     
        91211             55176.00            0.142611            0.197597            0.1317651     
        91212             55177.00            0.140319            0.196780            0.1307355     
        91213             55178.00            0.138348            0.196171            0.1299063     
        91214             55179.00            0.136153            0.195924            0.1292044     
        91215             55180.00            0.133246            0.195628            0.1286034     
        91216             55181.00            0.130468            0.195144            0.1280306     
        91217             55182.00            0.128026            0.194609            0.1274282     
        91218             55183.00            0.125533            0.193918            0.1267676     
        91219             55184.00            0.123362            0.193676            0.1260142     
        91220             55185.00            0.121765            0.193624            0.1251217     
        91221             55186.00            0.120023            0.193531            0.1240690     
        91222             55187.00            0.118184            0.193207            0.1228478     
        91223             55188.00            0.116031            0.192890            0.1215383     
        91224             55189.00            0.113886            0.192476            0.1201977     
        91225             55190.00            0.112075            0.192060            0.1189541     
        91226             55191.00            0.110412            0.191829            0.1178054     
        91227             55192.00            0.108667            0.191763            0.1167792     
        91228             55193.00            0.106793            0.191818            0.1159283     
        91229             55194.00            0.104909            0.191836            0.1152926     
        91230             55195.00            0.102835            0.192023            0.1148687     
        91231             55196.00            0.100725            0.192272            0.1145120     
       10 1 1             55197.00            0.098716            0.192840            0.1140766     
       10 1 2             55198.00            0.096661            0.193164            0.1134437     
       10 1 3             55199.00            0.094702            0.193160            0.1125242     
       10 1 4             55200.00            0.092791            0.193382            0.1113696     
       10 1 5             55201.00            0.090469            0.193879            0.1100166     
       10 1 6             55202.00            0.087657            0.194072            0.1086228     
       10 1 7             55203.00            0.084311            0.194286            0.1073451     
       10 1 8             55204.00            0.081368            0.194408            0.1062581     
       10 1 9             55205.00            0.077896            0.194491            0.1053967     
       10 110             55206.00            0.074241            0.194384            0.1048136     
       10 111             55207.00            0.070585            0.194272            0.1044171     
       10 112             55208.00            0.067603            0.194465            0.1041360     
       10 113             55209.00            0.064927            0.194534            0.1038786     
       10 114             55210.00            0.062166            0.194883            0.1036438     
       10 115             55211.00            0.059132            0.195260            0.1033252     
       10 116             55212.00            0.055856            0.195576            0.1028553     
       10 117             55213.00            0.052422            0.195778            0.1022133     
       10 118             55214.00            0.048874            0.195957            0.1013664     
       10 119             55215.00            0.045029            0.196148            0.1004104     
       10 120             55216.00            0.041003            0.196514            0.0994201     
       10 121             55217.00            0.037099            0.196825            0.0984205     
       10 122             55218.00            0.033528            0.197093            0.0973963     
       10 123             55219.00            0.030679            0.197165            0.0964105     
       10 124             55220.00            0.028123            0.197398            0.0955112     
       10 125             55221.00            0.025629            0.197948            0.0947243     
       10 126             55222.00            0.022931            0.198657            0.0940878     
       10 127             55223.00            0.020731            0.199255            0.0935359     
       10 128             55224.00            0.018874            0.200371            0.0929280     
       10 129             55225.00            0.017856            0.201901            0.0921017     
       10 130             55226.00            0.016375            0.204049            0.0910041     
       10 131             55227.00            0.014143            0.206233            0.0895952     
       10 2 1             55228.00            0.011533            0.207957            0.0878640     
       10 2 2             55229.00            0.008735            0.209227            0.0859790     
       10 2 3             55230.00            0.006014            0.210446            0.0841220     
       10 2 4             55231.00            0.003335            0.211769            0.0824220     
       10 2 5             55232.00            0.000900            0.212775            0.0810019     
       10 2 6             55233.00           -0.001058            0.213387            0.0798494     
       10 2 7             55234.00           -0.002894            0.214095            0.0789124     
       10 2 8             55235.00           -0.004766            0.215030            0.0781603     
       10 2 9             55236.00           -0.006445            0.216297            0.0775379     
       10 210             55237.00           -0.008312            0.217825            0.0769860     
       10 211             55238.00           -0.010767            0.219442            0.0763854     
       10 212             55239.00           -0.013546            0.221007            0.0756515     
       10 213             55240.00           -0.015934            0.222601            0.0747554     
       10 214             55241.00           -0.017838            0.224374            0.0736737     
       10 215             55242.00           -0.019546            0.226324            0.0724277     
       10 216             55243.00           -0.021166            0.228554            0.0710421     
       10 217             55244.00           -0.022543            0.230842            0.0695800     
       10 218             55245.00           -0.023444            0.232987            0.0680570     
       10 219             55246.00           -0.024184            0.235167            0.0665773     
       10 220             55247.00           -0.025117            0.237262            0.0651958     
       10 221             55248.00           -0.026333            0.239147            0.0639478     
       10 222             55249.00           -0.027485            0.240856            0.0628253     
       10 223             55250.00           -0.028345            0.242560            0.0618165     
       10 224             55251.00           -0.029207            0.244491            0.0608625     
       10 225             55252.00           -0.030398            0.246586            0.0597829     
       10 226             55253.00           -0.031486            0.248704            0.0584645     
       10 227             55254.00           -0.032593            0.251006            0.0568963     
       10 228             55255.00           -0.033961            0.253369            0.0550361     
       10 3 1             55256.00           -0.035060            0.255574            0.0529867     
       10 3 2             55257.00           -0.035893            0.257720            0.0509225     
       10 3 3             55258.00           -0.036958            0.259825            0.0490444     
       10 3 4             55259.00           -0.038194            0.261865            0.0473929     
       10 3 5             55260.00           -0.039053            0.263872            0.0460180     
       10 3 6             55261.00           -0.039953            0.265916            0.0449306     
       10 3 7             55262.00           -0.041298            0.267736            0.0440233     
       10 3 8             55263.00           -0.042977            0.269426            0.0432633     
       10 3 9             55264.00           -0.044830            0.270988            0.0424616     
       10 310             55265.00           -0.046142            0.272430            0.0415423     
       10 311             55266.00           -0.047105            0.273959            0.0406041     
       10 312             55267.00           -0.047981            0.275699            0.0395939     
       10 313             55268.00           -0.048736            0.277696            0.0384778     
       10 314             55269.00           -0.049658            0.280087            0.0373805     
       10 315             55270.00           -0.050821            0.282749            0.0362544     
       10 316             55271.00           -0.051833            0.285359            0.0350516     
       10 317             55272.00           -0.052555            0.287693            0.0338199     
       10 318             55273.00           -0.053211            0.289620            0.0325908     
       10 319             55274.00           -0.053896            0.291104            0.0314887     
       10 320             55275.00           -0.054387            0.292476            0.0305692     
       10 321             55276.00           -0.054485            0.294107            0.0298096     
       10 322             55277.00           -0.054457            0.296056            0.0292008     
       10 323             55278.00           -0.054685            0.298274            0.0286575     
       10 324             55279.00           -0.055160            0.300810            0.0280634     
       10 325             55280.00           -0.056001            0.303579            0.0272775     
       10 326             55281.00           -0.056946            0.306122            0.0261400     
       10 327             55282.00           -0.057647            0.308267            0.0246654     
       10 328             55283.00           -0.058242            0.310443            0.0229461     
       10 329             55284.00           -0.058927            0.312678            0.0210328     
       10 330             55285.00           -0.059920            0.314850            0.0190528     
       10 331             55286.00           -0.060736            0.316865            0.0172211     
       10 4 1             55287.00           -0.061130            0.319271            0.0157270     
       10 4 2             55288.00           -0.061555            0.321965            0.0145629     
       10 4 3             55289.00           -0.062137            0.324635            0.0136468     
       10 4 4             55290.00           -0.062921            0.327226            0.0128564     
       10 4 5             55291.00           -0.064172            0.329460            0.0120682     
       10 4 6             55292.00           -0.065792            0.331268            0.0112018     
       10 4 7             55293.00           -0.067092            0.332942            0.0102345     
       10 4 8             55294.00           -0.067811            0.334852            0.0091356     
       10 4 9             55295.00           -0.068195            0.337201            0.0078733     
       10 410             55296.00           -0.068426            0.339645            0.0065087     
       10 411             55297.00           -0.068319            0.342242            0.0050570     
       10 412             55298.00           -0.068128            0.345060            0.0035143     
       10 413             55299.00           -0.068034            0.347991            0.0019577     
       10 414             55300.00           -0.068441            0.350695            0.0003961     
       10 415             55301.00           -0.068819            0.353081           -0.0010964     
       10 416             55302.00           -0.068915            0.355280           -0.0024666     
       10 417             55303.00           -0.069033            0.357457           -0.0036753     
       10 418             55304.00           -0.069170            0.359687           -0.0047748     
       10 419             55305.00           -0.068997            0.362061           -0.0058052     
       10 420             55306.00           -0.068822            0.364614           -0.0068489     
       10 421             55307.00           -0.068906            0.366991           -0.0080023     
       10 422             55308.00           -0.069338            0.369380           -0.0093762     
       10 423             55309.00           -0.069918            0.371822           -0.0109737     
       10 424             55310.00           -0.070315            0.374086           -0.0127386     
       10 425             55311.00           -0.070744            0.376332           -0.0146162     
       10 426             55312.00           -0.071039            0.378566           -0.0164844     
       10 427             55313.00           -0.070812            0.380970           -0.0182953     
       10 428             55314.00           -0.070791            0.383427           -0.0199309     
       10 429             55315.00           -0.071037            0.385523           -0.0212789     
       10 430             55316.00           -0.071106            0.387535           -0.0223440     
       10 5 1             55317.00           -0.070824            0.389508           -0.0231643     
       10 5 2             55318.00           -0.070287            0.391412           -0.0238161     
       10 5 3             55319.00           -0.069524            0.393394           -0.0243860     
       10 5 4             55320.00           -0.068354            0.395406           -0.0249139     
       10 5 5             55321.00           -0.066675            0.397427           -0.0254723     
       10 5 6             55322.00           -0.064926            0.399799           -0.0261018     
       10 5 7             55323.00           -0.062847            0.402396           -0.0268325     
       10 5 8             55324.00           -0.060565            0.405204           -0.0277102     
       10 5 9             55325.00           -0.058926            0.408046           -0.0287550     
       10 510             55326.00           -0.057801            0.410656           -0.0299236     
       10 511             55327.00           -0.056668            0.413093           -0.0311457     
       10 512             55328.00           -0.055537            0.415354           -0.0323353     
       10 513             55329.00           -0.054496            0.417487           -0.0333976     
       10 514             55330.00           -0.053320            0.419496           -0.0342898     
       10 515             55331.00           -0.051928            0.421494           -0.0350014     
       10 516             55332.00           -0.050558            0.423403           -0.0356520     
       10 517             55333.00           -0.049122            0.424978           -0.0363484     
       10 518             55334.00           -0.047416            0.426307           -0.0371592     
       10 519             55335.00           -0.045432            0.427778           -0.0382182     
       10 520             55336.00           -0.043489            0.429612           -0.0395168     
       10 521             55337.00           -0.041552            0.431442           -0.0410184     
       10 522             55338.00           -0.039462            0.433387           -0.0426741     
       10 523             55339.00           -0.037498            0.435471           -0.0443638     
       10 524             55340.00           -0.035677            0.437543           -0.0459146     
       10 525             55341.00           -0.034022            0.439599           -0.0472281     
       10 526             55342.00           -0.032574            0.441763           -0.0482684     
       10 527             55343.00           -0.031434            0.443720           -0.0490929     
       10 528             55344.00           -0.030410            0.445369           -0.0498000     
       10 529             55345.00           -0.028961            0.446676           -0.0503451     
       10 530             55346.00           -0.027378            0.448159           -0.0507459     
       10 531             55347.00           -0.025884            0.450022           -0.0511239     
       10 6 1             55348.00           -0.024133            0.451909           -0.0515863     
       10 6 2             55349.00           -0.022401            0.453576           -0.0521632     
       10 6 3             55350.00           -0.020829            0.455029           -0.0528319     
       10 6 4             55351.00           -0.019291            0.456434           -0.0535745     
       10 6 5             55352.00           -0.017289            0.457799           -0.0543157     
       10 6 6             55353.00           -0.014587            0.459325           -0.0550246     
       10 6 7             55354.00           -0.011962            0.461080           -0.0556846     
       10 6 8             55355.00           -0.009474            0.462662           -0.0562206     
       10 6 9             55356.00           -0.006613            0.464283           -0.0566637     
       10 610             55357.00           -0.003764            0.466046           -0.0569728     
       10 611             55358.00           -0.001173            0.467699           -0.0571654     
       10 612             55359.00            0.001719            0.469279           -0.0572466     
       10 613             55360.00            0.004916            0.470853           -0.0572968     
       10 614             55361.00            0.007786            0.472277           -0.0573964     
       10 615             55362.00            0.010291            0.473422           -0.0576007     
       10 616             55363.00            0.012948            0.474388           -0.0579517     
       10 617             55364.00            0.015936            0.475391           -0.0584559     
       10 618             55365.00            0.019222            0.476435           -0.0590903     
       10 619             55366.00            0.022287            0.477574           -0.0597416     
       10 620             55367.00            0.024921            0.478446           -0.0601997     
       10 621             55368.00            0.027604            0.478789           -0.0604112     
       10 622             55369.00            0.030649            0.478890           -0.0604071     
       10 623             55370.00            0.034106            0.478861           -0.0601521     
       10 624             55371.00            0.037847            0.479110           -0.0597036     
       10 625             55372.00            0.041284            0.479667           -0.0591313     
       10 626             55373.00            0.044265            0.480408           -0.0585172     
       10 627             55374.00            0.047159            0.481196           -0.0579359     
       10 628             55375.00            0.050236            0.481892           -0.0574452     
       10 629             55376.00            0.053516            0.482449           -0.0571057     
       10 630             55377.00            0.057034            0.482872           -0.0569171     
       10 7 1             55378.00            0.060809            0.483158           -0.0568565     
       10 7 2             55379.00            0.064671            0.483542           -0.0568326     
       10 7 3             55380.00            0.067957            0.483867           -0.0568720     
       10 7 4             55381.00            0.071069            0.484013           -0.0569079     
       10 7 5             55382.00            0.074408            0.484042           -0.0568525     
       10 7 6             55383.00            0.077824            0.484091           -0.0566704     
       10 7 7             55384.00            0.080967            0.484300           -0.0563329     
       10 7 8             55385.00            0.083771            0.484247           -0.0558222     
       10 7 9             55386.00            0.086304            0.484015           -0.0552238     
       10 710             55387.00            0.088565            0.483891           -0.0546071     
       10 711             55388.00            0.090824            0.483791           -0.0540673     
       10 712             55389.00            0.093130            0.483732           -0.0536725     
       10 713             55390.00            0.095470            0.483701           -0.0534837     
       10 714             55391.00            0.098081            0.483766           -0.0535455     
       10 715             55392.00            0.100377            0.483755           -0.0537667     
       10 716             55393.00            0.102345            0.483427           -0.0540701     
       10 717             55394.00            0.104191            0.482788           -0.0543906     
       10 718             55395.00            0.106526            0.481741           -0.0545781     
       10 719             55396.00            0.109406            0.480544           -0.0546296     
       10 720             55397.00            0.112135            0.479501           -0.0544308     
       10 721             55398.00            0.114595            0.478603           -0.0540139     
       10 722             55399.00            0.117047            0.477860           -0.0533783     
       10 723             55400.00            0.119509            0.477163           -0.0526049     
       10 724             55401.00            0.121710            0.476305           -0.0518786     
       10 725             55402.00            0.123796            0.474994           -0.0511698     
       10 726             55403.00            0.126234            0.473561           -0.0505898     
       10 727             55404.00            0.128846            0.472305           -0.0501960     
       10 728             55405.00            0.131258            0.471276           -0.0499783     
       10 729             55406.00            0.133367            0.470448           -0.0498650     
       10 730             55407.00            0.135292            0.469423           -0.0497812     
       10 731             55408.00            0.137286            0.468031           -0.0496963     
       10 8 1             55409.00            0.139454            0.466687           -0.0495440     
       10 8 2             55410.00            0.141644            0.465537           -0.0492949     
       10 8 3             55411.00            0.143859            0.464559           -0.0489532     
       10 8 4             55412.00            0.145909            0.463629           -0.0485605     
       10 8 5             55413.00            0.147745            0.462555           -0.0481237     
       10 8 6             55414.00            0.149629            0.461332           -0.0476816     
       10 8 7             55415.00            0.151718            0.460055           -0.0472799     
       10 8 8             55416.00            0.153900            0.458904           -0.0470360     
       10 8 9             55417.00            0.156161            0.457831           -0.0470445     
       10 810             55418.00            0.158501            0.456661           -0.0473514     
       10 811             55419.00            0.161165            0.455415           -0.0479508     
       10 812             55420.00            0.164047            0.454250           -0.0487021     
       10 813             55421.00            0.166659            0.452975           -0.0494330     
       10 814             55422.00            0.168973            0.451422           -0.0500540     
       10 815             55423.00            0.171443            0.449626           -0.0504598     
       10 816             55424.00            0.174512            0.448054           -0.0506086     
       10 817             55425.00            0.177668            0.446996           -0.0505344     
       10 818             55426.00            0.180256            0.446009           -0.0502470     
       10 819             55427.00            0.182486            0.444769           -0.0498517     
       10 820             55428.00            0.184555            0.443089           -0.0494691     
       10 821             55429.00            0.186736            0.441203           -0.0491418     
       10 822             55430.00            0.189203            0.439193           -0.0489237     
       10 823             55431.00            0.192023            0.437264           -0.0489021     
       10 824             55432.00            0.194913            0.435754           -0.0490405     
       10 825             55433.00            0.197345            0.434508           -0.0492646     
       10 826             55434.00            0.199389            0.433237           -0.0496033     
       10 827             55435.00            0.201090            0.431703           -0.0500057     
       10 828             55436.00            0.202355            0.429967           -0.0503420     
       10 829             55437.00            0.203370            0.428442           -0.0506184     
       10 830             55438.00            0.204419            0.427089           -0.0508092     
       10 831             55439.00            0.205706            0.425743           -0.0509038     
       10 9 1             55440.00            0.206864            0.424541           -0.0509123     
       10 9 2             55441.00            0.207700            0.423065           -0.0508265     
       10 9 3             55442.00            0.208739            0.421248           -0.0507401     
       10 9 4             55443.00            0.210086            0.419399           -0.0507115     
       10 9 5             55444.00            0.211499            0.417772           -0.0508425     
       10 9 6             55445.00            0.212751            0.416212           -0.0512322     
       10 9 7             55446.00            0.214162            0.414434           -0.0519192     
       10 9 8             55447.00            0.215740            0.412612           -0.0528512     
       10 9 9             55448.00            0.217198            0.410798           -0.0539295     
       10 910             55449.00            0.218749            0.408746           -0.0549675     
       10 911             55450.00            0.220346            0.406569           -0.0557652     
       10 912             55451.00            0.221768            0.404396           -0.0562972     
       10 913             55452.00            0.222811            0.402228           -0.0565520     
       10 914             55453.00            0.223708            0.399757           -0.0565563     
       10 915             55454.00            0.224926            0.397066           -0.0564303     
       10 916             55455.00            0.226550            0.394736           -0.0562964     
       10 917             55456.00            0.228015            0.392836           -0.0561867     
       10 918             55457.00            0.229351            0.391093           -0.0561770     
       10 919             55458.00            0.230609            0.389481           -0.0563074     
       10 920             55459.00            0.231506            0.387902           -0.0565634     
       10 921             55460.00            0.231986            0.386072           -0.0569133     
       10 922             55461.00            0.232375            0.384049           -0.0573044     
       10 923             55462.00            0.233159            0.381920           -0.0577616     
       10 924             55463.00            0.234183            0.380135           -0.0582715     
       10 925             55464.00            0.234787            0.378514           -0.0587261     
       10 926             55465.00            0.235149            0.376739           -0.0591585     
       10 927             55466.00            0.235320            0.374862           -0.0594893     
       10 928             55467.00            0.235312            0.372697           -0.0596822     
       10 929             55468.00            0.235151            0.370389           -0.0597941     
       10 930             55469.00            0.234752            0.368070           -0.0598922     
       1010 1             55470.00            0.234254            0.365759           -0.0601111     
       1010 2             55471.00            0.234041            0.363439           -0.0604536     
       1010 3             55472.00            0.234014            0.360963           -0.0610944     
       1010 4             55473.00            0.234006            0.358525           -0.0621296     
       1010 5             55474.00            0.234256            0.356156           -0.0634884     
       1010 6             55475.00            0.234774            0.353825           -0.0651012     
       1010 7             55476.00            0.235009            0.351538           -0.0668100     
       1010 8             55477.00            0.234845            0.349113           -0.0684354     
       1010 9             55478.00            0.234481            0.346583           -0.0698490     
       101010             55479.00            0.234164            0.344187           -0.0710427     
       101011             55480.00            0.233946            0.341878           -0.0720137     
       101012             55481.00            0.233801            0.339459           -0.0728349     
       101013             55482.00            0.233885            0.337270           -0.0736130     
       101014             55483.00            0.234139            0.335506           -0.0743748     
       101015             55484.00            0.234318            0.333931           -0.0752193     
       101016             55485.00            0.234058            0.332437           -0.0761093     
       101017             55486.00            0.233574            0.330780           -0.0770858     
       101018             55487.00            0.233225            0.328920           -0.0781790     
       101019             55488.00            0.232913            0.326952           -0.0793474     
       101020             55489.00            0.232445            0.325009           -0.0805924     
       101021             55490.00            0.231891            0.322958           -0.0818148     
       101022             55491.00            0.231318            0.320642           -0.0829448     
       101023             55492.00            0.230700            0.318370           -0.0839569     
       101024             55493.00            0.230054            0.316513           -0.0848089     
       101025             55494.00            0.228974            0.314882           -0.0855201     
       101026             55495.00            0.227476            0.312954           -0.0861216     
       101027             55496.00            0.226309            0.310704           -0.0866628     
       101028             55497.00            0.225418            0.308362           -0.0871951     
       101029             55498.00            0.224713            0.305986           -0.0878312     
       101030             55499.00            0.224100            0.303659           -0.0886554     
       101031             55500.00            0.223401            0.301589           -0.0897378     
       1011 1             55501.00            0.222532            0.299535           -0.0911139     
       1011 2             55502.00            0.221595            0.297113           -0.0927171     
       1011 3             55503.00            0.220961            0.294351           -0.0944554     
       1011 4             55504.00            0.220669            0.291833           -0.0961559     
       1011 5             55505.00            0.220443            0.289507           -0.0977149     
       1011 6             55506.00            0.220259            0.287338           -0.0990695     
       1011 7             55507.00            0.219413            0.285330           -0.1001558     
       1011 8             55508.00            0.217771            0.283054           -0.1009802     
       1011 9             55509.00            0.216221            0.280716           -0.1016728     
       101110             55510.00            0.215005            0.278713           -0.1022580     
       101111             55511.00            0.213819            0.276866           -0.1028462     
       101112             55512.00            0.212762            0.275070           -0.1035296     
       101113             55513.00            0.211938            0.273563           -0.1043464     
       101114             55514.00            0.211042            0.272241           -0.1053267     
       101115             55515.00            0.209990            0.270642           -0.1064238     
       101116             55516.00            0.208893            0.268556           -0.1075889     
       101117             55517.00            0.207966            0.266087           -0.1087730     
       101118             55518.00            0.207179            0.263495           -0.1098785     
       101119             55519.00            0.206404            0.260904           -0.1108975     
       101120             55520.00            0.205643            0.258371           -0.1117373     
       101121             55521.00            0.205145            0.256137           -0.1124124     
       101122             55522.00            0.204830            0.254161           -0.1129731     
       101123             55523.00            0.204157            0.252327           -0.1134602     
       101124             55524.00            0.202876            0.250627           -0.1139529     
       101125             55525.00            0.201279            0.248772           -0.1145088     
       101126             55526.00            0.199957            0.246988           -0.1152079     
       101127             55527.00            0.198733            0.245592           -0.1161334     
       101128             55528.00            0.197282            0.244326           -0.1173226     
       101129             55529.00            0.195869            0.242776           -0.1186824     
       101130             55530.00            0.194765            0.241106           -0.1200655     
       1012 1             55531.00            0.193525            0.239699           -0.1214350     
       1012 2             55532.00            0.192164            0.238381           -0.1226696     
       1012 3             55533.00            0.191032            0.236905           -0.1236661     
       1012 4             55534.00            0.189941            0.235437           -0.1244069     
       1012 5             55535.00            0.188308            0.233987           -0.1249324     
       1012 6             55536.00            0.186440            0.232412           -0.1253634     
       1012 7             55537.00            0.184899            0.230851           -0.1257788     
       1012 8             55538.00            0.183834            0.229494           -0.1262487     
       1012 9             55539.00            0.183006            0.228463           -0.1267999     
       101210             55540.00            0.181768            0.227661           -0.1274692     
       101211             55541.00            0.179926            0.226757           -0.1281861     
       101212             55542.00            0.177756            0.225850           -0.1289061     
       101213             55543.00            0.175110            0.225076           -0.1296197     
       101214             55544.00            0.171805            0.223971           -0.1303459     
       101215             55545.00            0.168453            0.222422           -0.1309864     
       101216             55546.00            0.166069            0.220871           -0.1315385     
       101217             55547.00            0.164844            0.219733           -0.1320384     
       101218             55548.00            0.164119            0.218797           -0.1324180     
       101219             55549.00            0.163128            0.217782           -0.1326918     
       101220             55550.00            0.161409            0.216677           -0.1328254     
       101221             55551.00            0.159209            0.215502           -0.1328997     
